date,season,ldh_region,region_name,ed_visits,lix_parish_count,advisory_parishes,warning_parishes,advisory_pct,warning_pct,severity_score,headline,mean_hazard_hours
2024-10-09,2024,9,Northshore,1,5,0,0,0.00,0.00,0.0000,none,0.00
2024-10-10,2024,1,Southeast,0,4,0,0,0.00,0.00,0.0000,none,0.00
2024-10-10,2024,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2024-10-10,2024,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2024-10-10,2024,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2024-10-11,2024,1,Southeast,0,4,0,0,0.00,0.00,0.0000,none,0.00
2024-10-11,2024,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2024-10-11,2024,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2024-10-11,2024,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2024-10-12,2024,1,Southeast,1,4,0,0,0.00,0.00,0.0000,none,0.00
2024-10-12,2024,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2024-10-12,2024,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2024-10-12,2024,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2024-10-13,2024,1,Southeast,0,4,0,0,0.00,0.00,0.0000,none,0.00
2024-10-13,2024,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2024-10-13,2024,3,South Central,1,6,0,0,0.00,0.00,0.0000,none,0.00
2024-10-13,2024,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2024-10-14,2024,1,Southeast,2,4,0,0,0.00,0.00,0.0000,none,0.00
2024-10-14,2024,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2024-10-14,2024,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2024-10-14,2024,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2024-10-15,2024,1,Southeast,0,4,0,0,0.00,0.00,0.0000,none,0.00
2024-10-15,2024,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2024-10-15,2024,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2024-10-15,2024,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2024-10-16,2024,1,Southeast,0,4,0,0,0.00,0.00,0.0000,none,0.00
2024-10-16,2024,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2024-10-16,2024,3,South Central,1,6,0,0,0.00,0.00,0.0000,none,0.00
2024-10-16,2024,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2024-10-17,2024,1,Southeast,0,4,0,0,0.00,0.00,0.0000,none,0.00
2024-10-17,2024,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2024-10-17,2024,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2024-10-17,2024,9,Northshore,1,5,0,0,0.00,0.00,0.0000,none,0.00
2024-10-18,2024,1,Southeast,1,4,0,0,0.00,0.00,0.0000,none,0.00
2024-10-18,2024,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2024-10-18,2024,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2024-10-18,2024,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2024-10-19,2024,1,Southeast,0,4,0,0,0.00,0.00,0.0000,none,0.00
2024-10-19,2024,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2024-10-19,2024,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2024-10-19,2024,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2024-10-20,2024,1,Southeast,0,4,0,0,0.00,0.00,0.0000,none,0.00
2024-10-20,2024,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2024-10-20,2024,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2024-10-20,2024,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2024-10-21,2024,1,Southeast,0,4,0,0,0.00,0.00,0.0000,none,0.00
2024-10-21,2024,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2024-10-21,2024,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2024-10-21,2024,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2024-10-22,2024,1,Southeast,0,4,0,0,0.00,0.00,0.0000,none,0.00
2024-10-22,2024,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2024-10-22,2024,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2024-10-22,2024,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2024-10-23,2024,1,Southeast,2,4,0,0,0.00,0.00,0.0000,none,0.00
2024-10-23,2024,2,Capital Region,1,7,0,0,0.00,0.00,0.0000,none,0.00
2024-10-23,2024,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2024-10-23,2024,9,Northshore,1,5,0,0,0.00,0.00,0.0000,none,0.00
2024-10-24,2024,1,Southeast,2,4,0,0,0.00,0.00,0.0000,none,0.00
2024-10-24,2024,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2024-10-24,2024,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2024-10-24,2024,9,Northshore,1,5,0,0,0.00,0.00,0.0000,none,0.00
2024-10-25,2024,1,Southeast,1,4,0,0,0.00,0.00,0.0000,none,0.00
2024-10-25,2024,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2024-10-25,2024,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2024-10-25,2024,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2024-10-26,2024,1,Southeast,0,4,0,0,0.00,0.00,0.0000,none,0.00
2024-10-26,2024,2,Capital Region,1,7,0,0,0.00,0.00,0.0000,none,0.00
2024-10-26,2024,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2024-10-26,2024,9,Northshore,3,5,0,0,0.00,0.00,0.0000,none,0.00
2024-10-27,2024,1,Southeast,0,4,0,0,0.00,0.00,0.0000,none,0.00
2024-10-27,2024,2,Capital Region,1,7,0,0,0.00,0.00,0.0000,none,0.00
2024-10-27,2024,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2024-10-27,2024,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2024-10-28,2024,1,Southeast,1,4,0,0,0.00,0.00,0.0000,none,0.00
2024-10-28,2024,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2024-10-28,2024,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2024-10-28,2024,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2024-10-29,2024,1,Southeast,0,4,0,0,0.00,0.00,0.0000,none,0.00
2024-10-29,2024,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2024-10-29,2024,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2024-10-29,2024,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2024-10-30,2024,1,Southeast,0,4,0,0,0.00,0.00,0.0000,none,0.00
2024-10-30,2024,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2024-10-30,2024,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2024-10-30,2024,9,Northshore,1,5,0,0,0.00,0.00,0.0000,none,0.00
2024-10-31,2024,1,Southeast,0,4,0,0,0.00,0.00,0.0000,none,0.00
2024-10-31,2024,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2024-10-31,2024,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2024-10-31,2024,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2025-04-01,2025,1,Southeast,2,4,0,0,0.00,0.00,0.0000,none,0.00
2025-04-01,2025,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2025-04-01,2025,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2025-04-01,2025,9,Northshore,1,5,0,0,0.00,0.00,0.0000,none,0.00
2025-04-02,2025,1,Southeast,0,4,0,0,0.00,0.00,0.0000,none,0.00
2025-04-02,2025,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2025-04-02,2025,3,South Central,2,6,0,0,0.00,0.00,0.0000,none,0.00
2025-04-02,2025,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2025-04-03,2025,1,Southeast,1,4,0,0,0.00,0.00,0.0000,none,0.00
2025-04-03,2025,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2025-04-03,2025,3,South Central,2,6,0,0,0.00,0.00,0.0000,none,0.00
2025-04-03,2025,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2025-04-04,2025,1,Southeast,0,4,0,0,0.00,0.00,0.0000,none,0.00
2025-04-04,2025,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2025-04-04,2025,3,South Central,1,6,0,0,0.00,0.00,0.0000,none,0.00
2025-04-04,2025,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2025-04-05,2025,1,Southeast,1,4,0,0,0.00,0.00,0.0000,none,0.00
2025-04-05,2025,2,Capital Region,1,7,0,0,0.00,0.00,0.0000,none,0.00
2025-04-05,2025,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2025-04-05,2025,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2025-04-06,2025,1,Southeast,0,4,0,0,0.00,0.00,0.0000,none,0.00
2025-04-06,2025,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2025-04-06,2025,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2025-04-06,2025,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2025-04-07,2025,1,Southeast,1,4,0,0,0.00,0.00,0.0000,none,0.00
2025-04-07,2025,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2025-04-07,2025,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2025-04-07,2025,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2025-04-08,2025,1,Southeast,0,4,0,0,0.00,0.00,0.0000,none,0.00
2025-04-08,2025,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2025-04-08,2025,3,South Central,1,6,0,0,0.00,0.00,0.0000,none,0.00
2025-04-08,2025,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2025-04-09,2025,1,Southeast,0,4,0,0,0.00,0.00,0.0000,none,0.00
2025-04-09,2025,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2025-04-09,2025,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2025-04-09,2025,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2025-04-10,2025,1,Southeast,1,4,0,0,0.00,0.00,0.0000,none,0.00
2025-04-10,2025,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2025-04-10,2025,3,South Central,1,6,0,0,0.00,0.00,0.0000,none,0.00
2025-04-10,2025,9,Northshore,1,5,0,0,0.00,0.00,0.0000,none,0.00
2025-04-11,2025,1,Southeast,1,4,0,0,0.00,0.00,0.0000,none,0.00
2025-04-11,2025,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2025-04-11,2025,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2025-04-11,2025,9,Northshore,1,5,0,0,0.00,0.00,0.0000,none,0.00
2025-04-12,2025,1,Southeast,1,4,0,0,0.00,0.00,0.0000,none,0.00
2025-04-12,2025,2,Capital Region,1,7,0,0,0.00,0.00,0.0000,none,0.00
2025-04-12,2025,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2025-04-12,2025,9,Northshore,2,5,0,0,0.00,0.00,0.0000,none,0.00
2025-04-13,2025,1,Southeast,2,4,0,0,0.00,0.00,0.0000,none,0.00
2025-04-13,2025,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2025-04-13,2025,3,South Central,1,6,0,0,0.00,0.00,0.0000,none,0.00
2025-04-13,2025,9,Northshore,4,5,0,0,0.00,0.00,0.0000,none,0.00
2025-04-14,2025,1,Southeast,1,4,0,0,0.00,0.00,0.0000,none,0.00
2025-04-14,2025,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2025-04-14,2025,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2025-04-14,2025,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2025-04-15,2025,1,Southeast,0,4,0,0,0.00,0.00,0.0000,none,0.00
2025-04-15,2025,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2025-04-15,2025,3,South Central,1,6,0,0,0.00,0.00,0.0000,none,0.00
2025-04-15,2025,9,Northshore,2,5,0,0,0.00,0.00,0.0000,none,0.00
2025-04-16,2025,1,Southeast,0,4,0,0,0.00,0.00,0.0000,none,0.00
2025-04-16,2025,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2025-04-16,2025,3,South Central,1,6,0,0,0.00,0.00,0.0000,none,0.00
2025-04-16,2025,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2025-04-17,2025,1,Southeast,1,4,0,0,0.00,0.00,0.0000,none,0.00
2025-04-17,2025,2,Capital Region,1,7,0,0,0.00,0.00,0.0000,none,0.00
2025-04-17,2025,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2025-04-17,2025,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2025-04-18,2025,1,Southeast,1,4,0,0,0.00,0.00,0.0000,none,0.00
2025-04-18,2025,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2025-04-18,2025,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2025-04-18,2025,9,Northshore,2,5,0,0,0.00,0.00,0.0000,none,0.00
2025-04-19,2025,1,Southeast,1,4,0,0,0.00,0.00,0.0000,none,0.00
2025-04-19,2025,2,Capital Region,1,7,0,0,0.00,0.00,0.0000,none,0.00
2025-04-19,2025,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2025-04-19,2025,9,Northshore,1,5,0,0,0.00,0.00,0.0000,none,0.00
2025-04-20,2025,1,Southeast,0,4,0,0,0.00,0.00,0.0000,none,0.00
2025-04-20,2025,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2025-04-20,2025,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2025-04-20,2025,9,Northshore,1,5,0,0,0.00,0.00,0.0000,none,0.00
2025-04-21,2025,1,Southeast,0,4,0,0,0.00,0.00,0.0000,none,0.00
2025-04-21,2025,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2025-04-21,2025,3,South Central,1,6,0,0,0.00,0.00,0.0000,none,0.00
2025-04-21,2025,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2025-04-22,2025,1,Southeast,1,4,0,0,0.00,0.00,0.0000,none,0.00
2025-04-22,2025,2,Capital Region,1,7,0,0,0.00,0.00,0.0000,none,0.00
2025-04-22,2025,3,South Central,1,6,0,0,0.00,0.00,0.0000,none,0.00
2025-04-22,2025,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2025-04-23,2025,1,Southeast,1,4,0,0,0.00,0.00,0.0000,none,0.00
2025-04-23,2025,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2025-04-23,2025,3,South Central,1,6,0,0,0.00,0.00,0.0000,none,0.00
2025-04-23,2025,9,Northshore,1,5,0,0,0.00,0.00,0.0000,none,0.00
2025-04-24,2025,1,Southeast,1,4,0,0,0.00,0.00,0.0000,none,0.00
2025-04-24,2025,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2025-04-24,2025,3,South Central,2,6,0,0,0.00,0.00,0.0000,none,0.00
2025-04-24,2025,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2025-04-25,2025,1,Southeast,1,4,0,0,0.00,0.00,0.0000,none,0.00
2025-04-25,2025,2,Capital Region,2,7,0,0,0.00,0.00,0.0000,none,0.00
2025-04-25,2025,3,South Central,1,6,0,0,0.00,0.00,0.0000,none,0.00
2025-04-25,2025,9,Northshore,1,5,0,0,0.00,0.00,0.0000,none,0.00
2025-04-26,2025,1,Southeast,3,4,0,0,0.00,0.00,0.0000,none,0.00
2025-04-26,2025,2,Capital Region,1,7,0,0,0.00,0.00,0.0000,none,0.00
2025-04-26,2025,3,South Central,1,6,0,0,0.00,0.00,0.0000,none,0.00
2025-04-26,2025,9,Northshore,2,5,0,0,0.00,0.00,0.0000,none,0.00
2025-04-27,2025,1,Southeast,0,4,0,0,0.00,0.00,0.0000,none,0.00
2025-04-27,2025,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2025-04-27,2025,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2025-04-27,2025,9,Northshore,4,5,0,0,0.00,0.00,0.0000,none,0.00
2025-04-28,2025,1,Southeast,5,4,0,0,0.00,0.00,0.0000,none,0.00
2025-04-28,2025,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2025-04-28,2025,3,South Central,2,6,0,0,0.00,0.00,0.0000,none,0.00
2025-04-28,2025,9,Northshore,2,5,0,0,0.00,0.00,0.0000,none,0.00
2025-04-29,2025,1,Southeast,2,4,0,0,0.00,0.00,0.0000,none,0.00
2025-04-29,2025,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2025-04-29,2025,3,South Central,4,6,0,0,0.00,0.00,0.0000,none,0.00
2025-04-29,2025,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2025-04-30,2025,1,Southeast,2,4,0,0,0.00,0.00,0.0000,none,0.00
2025-04-30,2025,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2025-04-30,2025,3,South Central,3,6,0,0,0.00,0.00,0.0000,none,0.00
2025-04-30,2025,9,Northshore,2,5,0,0,0.00,0.00,0.0000,none,0.00
2025-05-01,2025,1,Southeast,3,4,0,0,0.00,0.00,0.0000,none,0.00
2025-05-01,2025,2,Capital Region,2,7,0,0,0.00,0.00,0.0000,none,0.00
2025-05-01,2025,3,South Central,2,6,0,0,0.00,0.00,0.0000,none,0.00
2025-05-01,2025,9,Northshore,1,5,0,0,0.00,0.00,0.0000,none,0.00
2025-05-02,2025,1,Southeast,2,4,0,0,0.00,0.00,0.0000,none,0.00
2025-05-02,2025,2,Capital Region,1,7,0,0,0.00,0.00,0.0000,none,0.00
2025-05-02,2025,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2025-05-02,2025,9,Northshore,1,5,0,0,0.00,0.00,0.0000,none,0.00
2025-05-03,2025,1,Southeast,0,4,0,0,0.00,0.00,0.0000,none,0.00
2025-05-03,2025,2,Capital Region,1,7,0,0,0.00,0.00,0.0000,none,0.00
2025-05-03,2025,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2025-05-03,2025,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2025-05-04,2025,1,Southeast,0,4,0,0,0.00,0.00,0.0000,none,0.00
2025-05-04,2025,2,Capital Region,2,7,0,0,0.00,0.00,0.0000,none,0.00
2025-05-04,2025,3,South Central,1,6,0,0,0.00,0.00,0.0000,none,0.00
2025-05-04,2025,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2025-05-05,2025,1,Southeast,0,4,0,0,0.00,0.00,0.0000,none,0.00
2025-05-05,2025,2,Capital Region,1,7,0,0,0.00,0.00,0.0000,none,0.00
2025-05-05,2025,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2025-05-05,2025,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2025-05-06,2025,1,Southeast,0,4,0,0,0.00,0.00,0.0000,none,0.00
2025-05-06,2025,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2025-05-06,2025,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2025-05-06,2025,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2025-05-07,2025,1,Southeast,1,4,0,0,0.00,0.00,0.0000,none,0.00
2025-05-07,2025,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2025-05-07,2025,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2025-05-07,2025,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2025-05-08,2025,1,Southeast,0,4,0,0,0.00,0.00,0.0000,none,0.00
2025-05-08,2025,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2025-05-08,2025,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2025-05-08,2025,9,Northshore,2,5,0,0,0.00,0.00,0.0000,none,0.00
2025-05-09,2025,1,Southeast,2,4,0,0,0.00,0.00,0.0000,none,0.00
2025-05-09,2025,2,Capital Region,1,7,0,0,0.00,0.00,0.0000,none,0.00
2025-05-09,2025,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2025-05-09,2025,9,Northshore,1,5,0,0,0.00,0.00,0.0000,none,0.00
2025-05-10,2025,1,Southeast,0,4,0,0,0.00,0.00,0.0000,none,0.00
2025-05-10,2025,2,Capital Region,2,7,0,0,0.00,0.00,0.0000,none,0.00
2025-05-10,2025,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2025-05-10,2025,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2025-05-11,2025,1,Southeast,0,4,0,0,0.00,0.00,0.0000,none,0.00
2025-05-11,2025,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2025-05-11,2025,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2025-05-11,2025,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2025-05-12,2025,1,Southeast,0,4,0,0,0.00,0.00,0.0000,none,0.00
2025-05-12,2025,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2025-05-12,2025,3,South Central,1,6,0,0,0.00,0.00,0.0000,none,0.00
2025-05-12,2025,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2025-05-13,2025,1,Southeast,1,4,0,0,0.00,0.00,0.0000,none,0.00
2025-05-13,2025,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2025-05-13,2025,3,South Central,1,6,0,0,0.00,0.00,0.0000,none,0.00
2025-05-13,2025,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2025-05-14,2025,1,Southeast,0,4,0,0,0.00,0.00,0.0000,none,0.00
2025-05-14,2025,2,Capital Region,1,7,0,0,0.00,0.00,0.0000,none,0.00
2025-05-14,2025,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2025-05-14,2025,9,Northshore,1,5,0,0,0.00,0.00,0.0000,none,0.00
2025-05-15,2025,1,Southeast,1,4,0,0,0.00,0.00,0.0000,none,0.00
2025-05-15,2025,2,Capital Region,1,7,0,0,0.00,0.00,0.0000,none,0.00
2025-05-15,2025,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2025-05-15,2025,9,Northshore,3,5,0,0,0.00,0.00,0.0000,none,0.00
2025-05-16,2025,1,Southeast,3,4,0,0,0.00,0.00,0.0000,none,0.00
2025-05-16,2025,2,Capital Region,4,7,0,0,0.00,0.00,0.0000,none,0.00
2025-05-16,2025,3,South Central,2,6,0,0,0.00,0.00,0.0000,none,0.00
2025-05-16,2025,9,Northshore,5,5,0,0,0.00,0.00,0.0000,none,0.00
2025-05-17,2025,1,Southeast,9,4,0,0,0.00,0.00,0.0000,none,0.00
2025-05-17,2025,2,Capital Region,2,7,0,0,0.00,0.00,0.0000,none,0.00
2025-05-17,2025,3,South Central,6,6,0,0,0.00,0.00,0.0000,none,0.00
2025-05-17,2025,9,Northshore,4,5,0,0,0.00,0.00,0.0000,none,0.00
2025-05-18,2025,1,Southeast,4,4,0,0,0.00,0.00,0.0000,none,0.00
2025-05-18,2025,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2025-05-18,2025,3,South Central,2,6,0,0,0.00,0.00,0.0000,none,0.00
2025-05-18,2025,9,Northshore,1,5,0,0,0.00,0.00,0.0000,none,0.00
2025-05-19,2025,1,Southeast,3,4,0,0,0.00,0.00,0.0000,none,0.00
2025-05-19,2025,2,Capital Region,2,7,0,0,0.00,0.00,0.0000,none,0.00
2025-05-19,2025,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2025-05-19,2025,9,Northshore,3,5,0,0,0.00,0.00,0.0000,none,0.00
2025-05-20,2025,1,Southeast,7,4,0,0,0.00,0.00,0.0000,none,0.00
2025-05-20,2025,2,Capital Region,2,7,0,0,0.00,0.00,0.0000,none,0.00
2025-05-20,2025,3,South Central,4,6,0,0,0.00,0.00,0.0000,none,0.00
2025-05-20,2025,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2025-05-21,2025,1,Southeast,2,4,0,0,0.00,0.00,0.0000,none,0.00
2025-05-21,2025,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2025-05-21,2025,3,South Central,1,6,0,0,0.00,0.00,0.0000,none,0.00
2025-05-21,2025,9,Northshore,1,5,0,0,0.00,0.00,0.0000,none,0.00
2025-05-22,2025,1,Southeast,2,4,0,0,0.00,0.00,0.0000,none,0.00
2025-05-22,2025,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2025-05-22,2025,3,South Central,1,6,0,0,0.00,0.00,0.0000,none,0.00
2025-05-22,2025,9,Northshore,1,5,0,0,0.00,0.00,0.0000,none,0.00
2025-05-23,2025,1,Southeast,0,4,0,0,0.00,0.00,0.0000,none,0.00
2025-05-23,2025,2,Capital Region,3,7,0,0,0.00,0.00,0.0000,none,0.00
2025-05-23,2025,3,South Central,2,6,0,0,0.00,0.00,0.0000,none,0.00
2025-05-23,2025,9,Northshore,3,5,0,0,0.00,0.00,0.0000,none,0.00
2025-05-24,2025,1,Southeast,7,4,0,0,0.00,0.00,0.0000,none,0.00
2025-05-24,2025,2,Capital Region,2,7,0,0,0.00,0.00,0.0000,none,0.00
2025-05-24,2025,3,South Central,4,6,0,0,0.00,0.00,0.0000,none,0.00
2025-05-24,2025,9,Northshore,2,5,0,0,0.00,0.00,0.0000,none,0.00
2025-05-25,2025,1,Southeast,4,4,0,0,0.00,0.00,0.0000,none,0.00
2025-05-25,2025,2,Capital Region,2,7,0,0,0.00,0.00,0.0000,none,0.00
2025-05-25,2025,3,South Central,3,6,0,0,0.00,0.00,0.0000,none,0.00
2025-05-25,2025,9,Northshore,3,5,0,0,0.00,0.00,0.0000,none,0.00
2025-05-26,2025,1,Southeast,6,4,0,0,0.00,0.00,0.0000,none,0.00
2025-05-26,2025,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2025-05-26,2025,3,South Central,3,6,0,0,0.00,0.00,0.0000,none,0.00
2025-05-26,2025,9,Northshore,1,5,0,0,0.00,0.00,0.0000,none,0.00
2025-05-27,2025,1,Southeast,5,4,0,0,0.00,0.00,0.0000,none,0.00
2025-05-27,2025,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2025-05-27,2025,3,South Central,1,6,0,0,0.00,0.00,0.0000,none,0.00
