date,station,high_f,low_f,average_f,peak_heat_index_f,temperature_hours,heat_index_hours,expected_hours
2025-01-02,KASD,64.0,37.0,49.7,63.1,24,24,24
2025-01-02,KBTR,64.0,40.0,52.3,63.2,24,24,24
2025-01-02,KHUM,66.2,42.8,54.5,65.8,23,23,24
2025-01-02,KMSY,63.0,49.0,55.5,62.5,24,24,24
2025-01-02,KNEW,61.0,49.0,55.5,60.3,24,24,24
2025-01-03,KASD,69.0,44.0,55.6,68.3,24,24,24
2025-01-03,KBTR,70.0,48.0,58.7,69.3,24,24,24
2025-01-03,KHUM,69.8,50.0,59.4,69.5,23,23,24
2025-01-03,KMSY,67.0,55.0,60.1,66.3,24,24,24
2025-01-03,KNEW,65.0,57.0,60.3,64.5,24,24,24
2025-01-04,KASD,63.0,45.0,55.1,62.1,24,24,24
2025-01-04,KBTR,65.0,46.0,56.3,64.3,24,24,24
2025-01-04,KHUM,60.8,51.3,57.6,60.6,22,22,24
2025-01-04,KMSY,63.0,53.0,58.5,62.4,24,24,24
2025-01-04,KNEW,62.0,54.0,58.2,61.3,24,24,24
2025-01-05,KASD,77.0,58.0,68.6,77.3,24,24,24
2025-01-05,KBTR,80.0,52.0,67.4,81.2,24,24,24
2025-01-05,KHUM,75.2,56.0,69.0,75.5,23,23,24
2025-01-05,KMSY,77.0,56.0,68.8,77.3,24,24,24
2025-01-05,KNEW,77.0,58.0,69.2,77.3,24,24,24
2025-01-06,KASD,57.0,32.0,40.2,56.9,24,24,24
2025-01-06,KBTR,47.0,33.0,37.9,45.9,24,24,24
2025-01-06,KHUM,54.0,34.0,41.0,53.7,22,22,24
2025-01-06,KMSY,56.0,35.0,41.2,56.0,24,24,24
2025-01-06,KNEW,57.0,36.0,42.5,56.8,24,24,24
2025-01-07,KASD,48.0,30.0,37.5,46.3,24,24,24
2025-01-07,KBTR,49.0,30.0,37.0,47.3,24,24,24
2025-01-07,KHUM,44.6,31.6,37.7,43.0,16,16,24
2025-01-07,KMSY,45.0,34.0,39.2,43.5,24,24,24
2025-01-07,KNEW,47.0,34.0,40.1,45.5,24,24,24
2025-01-08,KASD,49.0,30.0,37.8,47.4,24,24,24
2025-01-08,KBTR,48.0,30.0,37.7,46.2,24,24,24
2025-01-08,KHUM,46.4,32.0,38.6,44.8,23,23,24
2025-01-08,KMSY,46.0,33.0,39.8,44.5,24,24,24
2025-01-08,KNEW,47.0,34.0,41.1,45.5,24,24,24
2025-01-09,KASD,48.0,30.0,40.5,46.2,24,24,24
2025-01-09,KBTR,46.0,31.0,39.0,44.2,24,24,24
2025-01-09,KHUM,55.4,34.7,42.7,54.9,21,21,24
2025-01-09,KMSY,51.0,38.0,43.4,50.3,24,24,24
2025-01-09,KNEW,51.0,37.0,43.6,50.1,24,24,24
2025-01-10,KASD,59.0,41.0,46.4,59.0,24,24,24
2025-01-10,KBTR,50.0,40.0,43.5,49.3,24,24,24
2025-01-10,KHUM,62.6,41.0,50.6,62.8,23,23,24
2025-01-10,KMSY,58.0,41.0,47.6,58.1,24,24,24
2025-01-10,KNEW,58.0,43.0,48.6,57.9,24,24,24
2025-01-11,KASD,51.0,34.0,40.6,49.6,24,24,24
2025-01-11,KBTR,51.0,34.0,41.6,49.5,24,24,24
2025-01-11,KHUM,48.2,34.7,40.5,46.8,22,22,24
2025-01-11,KMSY,48.0,36.0,41.2,46.6,24,24,24
2025-01-11,KNEW,45.0,38.0,41.7,43.6,24,24,24
2025-01-12,KASD,53.0,31.0,44.6,52.3,24,24,24
2025-01-12,KBTR,51.0,32.0,44.0,50.6,24,24,24
2025-01-12,KHUM,53.6,33.0,46.8,53.4,22,22,24
2025-01-12,KMSY,56.0,34.0,47.1,56.0,24,24,24
2025-01-12,KNEW,53.0,37.0,47.8,52.8,24,24,24
2025-01-13,KASD,62.0,45.0,53.8,61.4,24,24,24
2025-01-13,KBTR,64.0,42.0,53.8,63.1,24,24,24
2025-01-13,KHUM,60.8,46.0,53.7,60.4,23,23,24
2025-01-13,KMSY,60.0,49.0,53.9,59.3,24,24,24
2025-01-13,KNEW,57.0,49.0,52.8,56.5,24,24,24
2025-01-14,KASD,55.0,37.0,46.3,53.6,21,21,24
2025-01-14,KBTR,58.0,34.0,47.3,56.5,24,24,24
2025-01-14,KHUM,64.4,39.2,48.1,63.6,23,23,24
2025-01-14,KMSY,51.0,43.0,48.3,50.1,24,24,24
2025-01-14,KNEW,53.0,44.0,48.9,51.7,24,24,24
2025-01-15,KASD,61.0,47.0,52.0,59.5,20,20,24
2025-01-15,KBTR,61.0,48.0,54.3,59.7,24,24,24
2025-01-15,KHUM,62.6,48.2,53.3,61.9,23,23,24
2025-01-15,KMSY,60.0,49.0,52.7,59.1,24,24,24
2025-01-15,KNEW,59.0,50.0,52.8,58.1,24,24,24
2025-01-16,KASD,66.0,40.0,52.0,64.7,22,22,24
2025-01-16,KBTR,67.0,38.0,52.0,65.7,24,24,24
2025-01-16,KHUM,62.6,42.6,51.9,61.4,21,21,24
2025-01-16,KMSY,64.0,45.0,53.6,62.8,24,24,24
2025-01-16,KNEW,58.0,49.0,53.7,57.1,24,24,24
2025-01-17,KASD,64.0,35.0,52.7,63.9,23,23,24
2025-01-17,KBTR,64.0,35.0,52.6,62.9,24,24,24
2025-01-17,KHUM,64.4,37.0,54.0,63.9,23,23,24
2025-01-17,KMSY,65.0,40.0,55.2,65.3,24,24,24
2025-01-17,KNEW,65.0,45.0,57.0,65.1,24,24,24
2025-01-18,KASD,74.0,58.0,65.3,74.1,23,23,24
2025-01-18,KBTR,77.0,53.0,66.8,76.6,24,24,24
2025-01-18,KHUM,68.0,57.7,63.8,68.3,22,22,24
2025-01-18,KMSY,71.0,57.0,64.4,71.4,24,24,24
2025-01-18,KNEW,70.0,57.0,63.1,70.3,24,24,24
2025-01-19,KASD,56.0,30.0,44.3,55.5,22,22,24
2025-01-19,KBTR,51.0,31.0,43.1,50.1,24,24,24
2025-01-19,KHUM,56.3,33.8,46.2,55.9,23,23,24
2025-01-19,KMSY,55.0,35.0,45.3,54.6,24,24,24
2025-01-19,KNEW,56.0,36.0,46.7,55.5,24,24,24
2025-01-20,KASD,42.0,25.0,34.8,39.5,21,21,24
2025-01-20,KBTR,42.0,25.0,34.5,39.4,24,24,24
2025-01-20,KHUM,39.2,28.4,34.7,36.9,23,23,24
2025-01-20,KMSY,41.0,30.0,35.8,38.5,24,24,24
2025-01-20,KNEW,42.0,31.0,37.2,39.7,24,24,24
2025-01-21,KASD,35.0,20.0,27.5,32.3,24,24,24
2025-01-21,KBTR,36.0,15.0,27.3,33.3,24,24,24
2025-01-21,KHUM,37.0,19.0,29.8,34.8,10,10,24
2025-01-21,KMSY,37.0,27.0,29.9,34.5,24,24,24
2025-01-21,KNEW,38.0,28.0,31.3,35.6,24,24,24
2025-01-22,KASD,38.0,11.0,24.4,35.6,23,23,24
2025-01-22,KBTR,36.0,9.0,22.9,33.6,24,24,24
2025-01-22,KHUM,22.3,15.0,18.2,20.5,10,10,24
2025-01-22,KMSY,34.0,23.0,27.7,31.8,24,24,24
2025-01-22,KNEW,33.0,26.0,28.2,30.6,13,13,24
2025-01-23,KASD,51.0,23.0,34.5,49.2,23,23,24
2025-01-23,KBTR,51.0,22.0,35.5,49.2,24,24,24
2025-01-23,KHUM,46.4,21.0,33.2,44.6,18,18,24
2025-01-23,KMSY,48.0,23.0,35.1,46.2,24,24,24
2025-01-23,KNEW,45.0,37.0,40.3,43.5,13,13,24
2025-01-24,KASD,54.0,29.0,40.0,52.2,24,24,24
2025-01-24,KBTR,54.0,31.0,41.2,52.2,24,24,24
2025-01-24,KHUM,53.6,31.5,41.8,51.9,23,23,24
2025-01-24,KMSY,53.0,34.0,42.1,51.2,24,24,24
2025-01-24,KNEW,49.0,40.0,45.2,47.7,24,24,24
2025-01-25,KASD,60.0,24.0,43.6,58.9,24,24,24
2025-01-25,KBTR,61.0,26.0,45.4,59.9,24,24,24
2025-01-25,KHUM,59.0,28.4,44.5,58.0,22,22,24
2025-01-25,KMSY,57.0,30.0,45.0,55.8,24,24,24
2025-01-25,KNEW,56.0,37.0,47.6,54.8,24,24,24
2025-01-26,KASD,66.0,52.0,59.5,65.6,24,24,24
2025-01-26,KBTR,69.0,52.0,61.1,68.9,24,24,24
2025-01-26,KHUM,69.8,51.8,60.2,69.7,22,21,24
2025-01-26,KMSY,68.0,51.0,60.2,67.7,24,24,24
2025-01-26,KNEW,68.0,53.0,59.8,67.7,24,24,24
2025-01-27,KASD,66.0,53.0,60.0,66.1,24,24,24
2025-01-27,KBTR,63.0,52.0,57.9,62.8,24,24,24
2025-01-27,KHUM,71.6,51.0,62.1,71.8,22,22,24
2025-01-27,KMSY,67.0,53.0,59.2,67.3,24,24,24
2025-01-27,KNEW,65.0,52.0,56.8,65.1,24,24,24
2025-01-28,KASD,61.0,49.0,53.9,60.4,24,24,24
2025-01-28,KBTR,63.0,49.0,55.0,62.4,24,24,24
2025-01-28,KHUM,66.2,50.0,54.1,65.8,23,23,24
2025-01-28,KMSY,60.0,50.0,52.8,59.5,24,24,24
2025-01-28,KNEW,56.0,51.0,52.8,55.4,24,24,24
2025-01-29,KASD,74.0,48.0,60.1,73.9,24,24,24
2025-01-29,KBTR,78.0,51.0,63.8,77.9,24,24,24
2025-01-29,KHUM,71.6,49.0,60.8,71.8,23,23,24
2025-01-29,KMSY,71.0,50.0,61.3,70.9,24,24,24
2025-01-29,KNEW,68.0,51.0,58.8,67.7,24,24,24
2025-01-30,KASD,76.0,65.0,69.8,76.3,24,24,24
2025-01-30,KBTR,80.0,64.0,72.2,81.8,24,24,24
2025-01-30,KHUM,78.8,67.0,71.3,79.2,21,21,24
2025-01-30,KMSY,77.0,65.0,70.5,77.4,24,24,24
2025-01-30,KNEW,79.0,62.0,71.5,79.3,24,24,24
2025-01-31,KASD,74.0,50.0,63.7,73.2,24,24,24
2025-01-31,KBTR,74.0,53.0,62.9,74.4,24,24,24
2025-01-31,KHUM,73.4,50.0,65.0,72.6,23,23,24
2025-01-31,KMSY,76.0,57.0,65.7,75.2,24,24,24
2025-01-31,KNEW,72.0,56.0,62.3,72.6,24,24,24
2025-02-01,KASD,68.0,42.0,54.0,67.2,24,24,24
2025-02-01,KBTR,71.0,43.0,56.5,70.2,24,24,24
2025-02-01,KHUM,68.0,46.4,55.5,67.2,23,23,24
2025-02-01,KMSY,68.0,51.0,58.3,67.2,24,24,24
2025-02-01,KNEW,67.0,53.0,57.8,66.3,24,24,24
2025-02-02,KASD,71.0,40.0,54.9,70.4,24,24,24
2025-02-02,KBTR,74.0,42.0,59.1,73.4,24,24,24
2025-02-02,KHUM,71.6,44.6,57.6,71.2,23,23,24
2025-02-02,KMSY,72.0,46.0,58.6,71.3,24,24,24
2025-02-02,KNEW,70.0,50.0,59.2,69.5,24,24,24
2025-02-03,KASD,77.0,45.0,60.9,77.1,24,24,24
2025-02-03,KBTR,82.0,50.0,67.2,83.2,24,24,24
2025-02-03,KHUM,75.2,52.3,64.3,75.3,22,22,24
2025-02-03,KMSY,76.0,53.0,65.0,76.2,24,24,24
2025-02-03,KNEW,77.0,56.0,66.7,77.1,24,24,24
2025-02-04,KASD,79.0,58.0,66.5,79.4,24,24,24
2025-02-04,KBTR,77.0,64.0,71.3,77.3,17,17,24
2025-02-04,KHUM,75.2,64.6,69.6,75.4,23,23,24
2025-02-04,KMSY,75.0,65.0,69.4,75.3,24,24,24
2025-02-04,KNEW,73.0,62.0,68.0,73.3,24,24,24
2025-02-05,KASD,77.0,60.0,67.0,77.2,19,19,24
2025-02-05,KBTR,81.0,64.0,72.5,81.8,18,18,24
2025-02-05,KHUM,75.2,62.0,68.9,75.7,23,23,24
2025-02-05,KMSY,77.0,63.0,69.8,77.3,24,24,24
2025-02-05,KNEW,78.0,62.0,69.7,78.3,24,24,24
2025-02-06,KASD,82.0,66.0,72.7,84.9,24,24,24
2025-02-06,KBTR,86.0,68.0,74.7,85.5,15,15,24
2025-02-06,KHUM,82.4,66.4,73.1,84.6,23,23,24
2025-02-06,KMSY,79.0,67.0,71.8,79.4,24,24,24
2025-02-06,KNEW,80.0,69.0,73.1,82.1,24,24,24
2025-02-07,KASD,79.0,61.0,70.1,79.3,24,24,24
2025-02-07,KBTR,84.0,66.0,74.4,84.6,16,16,24
2025-02-07,KHUM,80.6,59.0,70.2,82.8,23,23,24
2025-02-07,KMSY,78.0,60.0,69.2,78.4,24,24,24
2025-02-07,KNEW,76.0,62.0,69.0,76.4,24,24,24
2025-02-08,KASD,84.0,66.0,73.8,88.3,24,24,24
2025-02-08,KBTR,82.0,66.0,73.5,83.5,19,19,24
2025-02-08,KHUM,82.4,64.6,72.5,85.4,23,23,24
2025-02-08,KMSY,84.0,67.0,73.7,86.7,24,24,24
2025-02-08,KNEW,84.0,68.0,74.3,86.7,24,24,24
2025-02-09,KASD,83.0,65.0,73.0,84.1,24,24,24
2025-02-09,KBTR,82.0,68.0,71.4,82.6,17,17,24
2025-02-09,KHUM,82.4,60.3,70.1,84.6,24,24,24
2025-02-09,KMSY,77.0,68.0,70.8,77.6,24,24,24
2025-02-09,KNEW,76.0,65.0,70.6,76.3,24,24,24
2025-02-10,KASD,73.0,64.0,68.2,73.0,24,24,24
2025-02-10,KBTR,72.0,57.0,63.9,71.9,17,17,24
2025-02-10,KHUM,75.2,63.3,68.1,75.4,22,22,24
2025-02-10,KMSY,70.0,64.0,67.3,70.7,24,24,24
2025-02-10,KNEW,70.0,65.0,67.5,70.5,24,24,24
2025-02-11,KASD,83.0,65.0,72.5,85.2,24,24,24
2025-02-11,KBTR,75.0,59.0,68.7,75.5,18,18,24
2025-02-11,KHUM,82.4,62.6,71.6,84.6,23,23,24
2025-02-11,KMSY,82.0,64.0,72.2,84.9,24,24,24
2025-02-11,KNEW,83.0,65.0,73.1,85.2,24,24,24
2025-02-12,KASD,82.0,64.0,73.5,86.3,24,24,24
2025-02-12,KBTR,82.0,62.0,70.3,84.9,15,15,24
2025-02-12,KHUM,82.4,65.5,74.3,87.2,21,21,24
2025-02-12,KMSY,83.0,64.0,72.8,88.9,24,24,24
2025-02-12,KNEW,84.0,64.0,74.2,88.3,24,24,24
2025-02-13,KASD,66.0,47.0,55.3,66.3,24,24,24
2025-02-13,KBTR,58.0,46.0,52.1,56.9,16,16,24
2025-02-13,KHUM,73.4,50.0,57.6,73.1,23,23,24
2025-02-13,KMSY,64.4,51.8,55.9,64.8,24,24,24
2025-02-13,KNEW,66.0,53.0,58.1,66.3,24,24,24
2025-02-14,KASD,68.0,44.0,55.9,68.2,24,24,24
2025-02-14,KBTR,63.0,39.0,54.2,63.2,19,19,24
2025-02-14,KHUM,69.0,48.2,57.9,69.5,23,23,24
2025-02-14,KMSY,67.0,48.4,57.6,67.5,24,24,24
2025-02-14,KNEW,69.0,49.0,58.2,69.3,24,24,24
2025-02-15,KASD,80.0,69.0,74.0,83.1,24,24,24
2025-02-15,KBTR,83.0,64.0,74.5,85.2,24,24,24
2025-02-15,KHUM,80.6,69.8,74.0,83.9,23,23,24
2025-02-15,KMSY,81.0,68.0,73.7,85.2,24,24,24
2025-02-15,KNEW,82.0,70.0,75.6,84.9,24,24,24
2025-02-16,KASD,75.0,41.0,56.8,75.6,24,24,24
2025-02-16,KBTR,68.0,39.0,53.2,68.1,24,24,24
2025-02-16,KHUM,74.5,44.2,60.4,75.1,23,23,24
2025-02-16,KMSY,75.0,46.8,59.0,75.7,24,24,24
2025-02-16,KNEW,75.0,46.0,59.6,75.5,24,24,24
2025-02-17,KASD,60.0,35.0,45.2,58.6,24,24,24
2025-02-17,KBTR,58.0,34.0,44.9,56.5,24,24,24
2025-02-17,KHUM,57.2,39.2,46.3,55.9,23,23,24
2025-02-17,KMSY,56.0,41.0,47.1,54.6,24,24,24
2025-02-17,KNEW,57.0,43.0,48.8,55.7,24,24,24
2025-02-18,KASD,62.0,37.0,52.0,61.1,24,24,24
2025-02-18,KBTR,63.0,39.0,52.2,62.3,24,24,24
2025-02-18,KHUM,62.6,44.6,54.6,62.1,21,21,24
2025-02-18,KMSY,61.0,45.3,55.4,60.5,22,22,24
2025-02-18,KNEW,61.0,50.0,56.8,60.7,24,24,24
2025-02-19,KASD,56.0,33.0,46.2,55.8,24,24,24
2025-02-19,KBTR,55.0,29.0,38.0,54.9,24,24,24
2025-02-19,KHUM,57.6,34.0,47.6,57.5,21,21,24
2025-02-19,KMSY,57.2,34.0,46.7,57.3,24,24,24
2025-02-19,KNEW,59.0,37.0,49.7,58.9,23,23,24
2025-02-20,KASD,46.0,27.0,35.5,43.9,24,24,24
2025-02-20,KBTR,43.0,25.0,32.7,40.9,24,24,24
2025-02-20,KHUM,44.6,28.4,35.8,42.7,21,21,24
2025-02-20,KMSY,44.0,30.0,36.8,42.0,24,24,24
2025-02-20,KNEW,48.0,31.0,39.5,46.1,24,24,24
2025-02-21,KASD,55.0,29.0,41.1,53.1,24,24,24
2025-02-21,KBTR,49.0,25.0,38.2,46.9,24,24,24
2025-02-21,KHUM,46.4,30.0,40.0,44.6,23,23,24
2025-02-21,KMSY,48.0,33.0,40.8,46.2,24,24,24
2025-02-21,KNEW,49.0,34.0,42.4,47.3,24,24,24
2025-02-22,KASD,62.0,44.0,52.1,60.6,24,24,24
2025-02-22,KBTR,55.0,42.0,48.1,53.4,24,24,24
2025-02-22,KHUM,60.8,44.2,51.8,59.9,23,23,24
2025-02-22,KMSY,58.0,47.0,52.1,56.8,24,24,24
2025-02-22,KNEW,57.0,47.0,52.7,56.1,24,24,24
2025-02-23,KASD,54.0,46.0,49.9,53.7,24,24,24
2025-02-23,KBTR,52.0,45.0,47.6,51.7,24,24,24
2025-02-23,KHUM,58.3,48.2,52.8,58.3,23,23,24
2025-02-23,KMSY,57.0,49.0,52.6,57.0,24,24,24
2025-02-23,KNEW,57.0,50.0,53.3,56.8,24,24,24
2025-02-24,KASD,68.0,49.0,57.2,67.8,24,24,24
2025-02-24,KBTR,65.0,46.0,53.2,64.7,24,24,24
2025-02-24,KHUM,62.6,48.2,54.4,62.5,22,22,24
2025-02-24,KMSY,65.0,49.0,56.3,64.9,24,24,24
2025-02-24,KNEW,63.0,51.0,57.0,62.8,24,24,24
2025-02-25,KASD,74.0,47.0,56.3,73.9,19,19,24
2025-02-25,KBTR,72.0,43.0,54.7,71.4,24,24,24
2025-02-25,KHUM,71.6,44.6,57.9,71.0,21,21,24
2025-02-25,KMSY,72.0,52.0,60.3,71.3,24,24,24
2025-02-25,KNEW,65.0,54.0,59.5,64.8,24,24,24
2025-02-26,KASD,75.0,45.0,60.4,74.5,22,22,24
2025-02-26,KBTR,75.0,43.0,60.3,74.8,24,24,24
2025-02-26,KHUM,71.6,44.6,58.5,71.5,23,23,24
2025-02-26,KMSY,74.0,50.0,61.8,73.7,24,24,24
2025-02-26,KNEW,73.0,53.0,62.6,72.7,24,24,24
2025-02-27,KASD,75.0,52.0,62.5,75.1,24,24,24
2025-02-27,KBTR,74.0,50.0,62.2,74.0,24,24,24
2025-02-27,KHUM,80.6,52.7,65.3,79.6,22,22,24
2025-02-27,KMSY,77.0,56.0,65.9,77.1,24,24,24
2025-02-27,KNEW,73.0,59.0,64.7,73.2,24,24,24
2025-02-28,KASD,72.0,41.0,57.9,71.2,24,24,24
2025-02-28,KBTR,75.0,42.0,59.5,74.1,24,24,24
2025-02-28,KHUM,71.6,50.0,61.9,71.1,22,22,24
2025-02-28,KMSY,72.0,54.0,63.3,71.3,24,24,24
2025-02-28,KNEW,75.0,58.0,64.5,74.3,24,24,24
2025-03-01,KASD,83.0,46.0,60.8,80.5,20,20,24
2025-03-01,KBTR,82.0,45.0,63.3,79.8,24,24,24
2025-03-01,KHUM,78.8,53.4,64.7,78.2,23,23,24
2025-03-01,KMSY,79.0,55.0,67.0,78.5,24,24,24
2025-03-01,KNEW,73.0,60.0,65.2,72.7,24,24,24
2025-03-02,KASD,71.0,44.0,56.9,69.9,19,19,24
2025-03-02,KBTR,70.0,47.0,57.2,68.9,24,24,24
2025-03-02,KHUM,66.2,47.3,55.5,65.2,22,22,24
2025-03-02,KMSY,67.0,52.0,59.0,65.8,24,24,24
2025-03-02,KNEW,65.0,55.0,60.0,63.9,24,24,24
2025-03-03,KASD,68.0,41.0,57.6,67.4,24,24,24
2025-03-03,KBTR,68.0,45.0,56.0,67.5,24,24,24
2025-03-03,KHUM,73.4,44.6,59.6,73.1,22,22,24
2025-03-03,KMSY,74.0,49.0,61.8,73.7,24,24,24
2025-03-03,KNEW,71.0,55.0,62.9,70.6,24,24,24
2025-03-04,KASD,74.0,55.0,65.0,74.4,24,24,24
2025-03-04,KBTR,73.0,56.0,62.8,73.6,24,24,24
2025-03-04,KHUM,75.2,59.4,68.5,75.5,20,20,24
2025-03-04,KMSY,75.0,58.0,66.2,75.7,24,24,24
2025-03-04,KNEW,77.0,60.0,67.7,77.2,24,24,24
2025-03-05,KASD,68.0,48.0,60.7,66.9,24,24,24
2025-03-05,KBTR,65.0,49.0,57.8,63.8,24,24,24
2025-03-05,KHUM,68.0,53.0,61.5,66.9,19,19,24
2025-03-05,KMSY,67.0,54.0,61.2,66.0,24,24,24
2025-03-05,KNEW,65.0,57.0,62.0,64.3,24,24,24
2025-03-06,KASD,68.0,37.0,51.4,66.7,24,24,24
2025-03-06,KBTR,67.0,38.0,52.7,65.7,23,23,24
2025-03-06,KHUM,66.2,39.0,53.6,65.0,23,23,24
2025-03-06,KMSY,65.0,51.0,56.3,63.8,24,24,24
2025-03-06,KNEW,63.0,52.0,57.0,61.9,24,24,24
2025-03-07,KASD,73.0,42.0,61.0,72.8,24,24,24
2025-03-07,KBTR,79.0,45.0,63.5,79.0,24,24,24
2025-03-07,KHUM,73.4,45.7,62.7,73.5,23,23,24
2025-03-07,KMSY,73.0,48.0,63.6,73.2,24,24,24
2025-03-07,KNEW,76.0,51.0,65.1,76.0,24,24,24
2025-03-08,KASD,78.0,66.0,70.6,78.3,24,24,24
2025-03-08,KBTR,76.0,59.0,67.8,76.2,24,24,24
2025-03-08,KHUM,73.4,66.2,69.0,73.6,21,21,24
2025-03-08,KMSY,77.0,64.0,69.9,77.3,24,24,24
2025-03-08,KNEW,74.0,64.0,68.8,74.3,24,24,24
2025-03-09,KASD,72.0,55.0,64.6,71.9,23,23,23
2025-03-09,KBTR,68.0,52.0,59.3,68.2,22,22,23
2025-03-09,KHUM,70.0,53.0,64.3,70.6,23,23,23
2025-03-09,KMSY,70.0,54.0,63.7,70.1,22,22,23
2025-03-09,KNEW,68.0,57.0,64.0,68.4,22,22,23
2025-03-10,KASD,75.0,49.0,59.8,74.3,24,24,24
2025-03-10,KBTR,74.0,48.0,58.1,73.1,24,24,24
2025-03-10,KHUM,67.5,49.0,55.2,66.5,12,12,24
2025-03-10,KMSY,72.0,52.0,59.5,71.3,24,24,24
2025-03-10,KNEW,68.0,54.0,60.8,67.7,24,24,24
2025-03-11,KASD,75.0,40.0,59.8,74.3,24,24,24
2025-03-11,KBTR,77.0,43.0,59.8,76.4,24,24,24
2025-03-11,KHUM,73.4,45.0,59.7,72.8,20,20,24
2025-03-11,KMSY,75.0,48.0,61.5,74.4,24,24,24
2025-03-11,KNEW,73.0,54.0,63.8,72.7,24,24,24
2025-03-12,KASD,78.0,46.0,64.1,77.8,24,24,24
2025-03-12,KBTR,79.0,48.0,65.0,78.9,24,24,24
2025-03-12,KHUM,77.0,48.2,62.7,77.0,23,23,24
2025-03-12,KMSY,78.0,52.0,65.6,77.9,24,24,24
2025-03-12,KNEW,78.0,57.0,67.5,77.9,24,24,24
2025-03-13,KASD,82.0,63.0,72.5,82.9,24,24,24
2025-03-13,KBTR,84.0,61.0,71.4,84.6,24,24,24
2025-03-13,KHUM,74.0,60.3,65.3,74.1,12,12,24
2025-03-13,KMSY,83.0,64.0,72.3,84.1,24,24,24
2025-03-13,KNEW,80.0,65.0,72.3,81.6,24,24,24
2025-03-14,KASD,82.0,65.0,73.0,85.8,24,24,24
2025-03-14,KBTR,83.0,65.0,74.4,85.6,24,24,24
2025-03-14,KHUM,78.8,60.0,72.4,79.6,24,24,24
2025-03-14,KMSY,80.0,66.0,73.3,83.8,24,24,24
2025-03-14,KNEW,81.0,68.0,74.9,84.5,24,24,24
2025-03-15,KASD,80.0,69.0,74.7,83.5,24,24,24
2025-03-15,KBTR,79.0,63.0,73.1,79.5,24,24,24
2025-03-15,KHUM,78.8,64.0,73.8,79.4,24,24,24
2025-03-15,KMSY,80.0,65.0,74.4,84.5,24,24,24
2025-03-15,KNEW,82.0,70.0,76.2,86.3,24,24,24
2025-03-16,KASD,73.0,50.0,63.3,72.0,24,24,24
2025-03-16,KBTR,69.0,48.0,60.8,67.8,24,24,24
2025-03-16,KHUM,71.6,55.4,63.3,70.5,24,24,24
2025-03-16,KMSY,71.0,58.0,64.1,70.0,24,24,24
2025-03-16,KNEW,71.0,62.0,66.5,70.3,24,24,24
2025-03-17,KASD,75.0,40.0,56.6,74.0,24,24,24
2025-03-17,KBTR,74.0,40.0,58.4,73.0,24,24,24
2025-03-17,KHUM,73.4,42.8,56.2,72.4,23,23,24
2025-03-17,KMSY,72.0,45.0,60.2,71.0,24,24,24
2025-03-17,KNEW,70.0,58.0,64.0,69.1,24,24,24
2025-03-18,KASD,74.0,43.0,60.2,73.3,24,24,24
2025-03-18,KBTR,76.0,46.0,62.7,75.4,24,24,24
2025-03-18,KHUM,71.6,44.6,60.0,71.3,24,24,24
2025-03-18,KMSY,72.0,47.0,62.3,71.6,24,24,24
2025-03-18,KNEW,75.0,54.0,65.8,74.5,24,24,24
2025-03-19,KASD,82.0,58.0,72.2,82.9,24,24,24
2025-03-19,KBTR,81.0,62.0,70.3,81.8,24,24,24
2025-03-19,KHUM,80.6,66.2,72.4,81.5,23,23,24
2025-03-19,KMSY,82.0,62.0,72.3,82.9,24,24,24
2025-03-19,KNEW,81.0,64.0,72.5,82.0,24,24,24
2025-03-20,KASD,70.0,43.0,58.4,70.3,24,24,24
2025-03-20,KBTR,65.0,44.0,56.0,63.6,24,24,24
2025-03-20,KHUM,68.0,45.5,58.1,68.0,24,24,24
2025-03-20,KMSY,69.0,53.0,60.0,69.2,24,24,24
2025-03-20,KNEW,70.0,55.0,61.8,70.2,24,24,24
2025-03-21,KASD,66.0,34.0,52.6,64.9,24,24,24
2025-03-21,KBTR,68.0,36.0,53.7,66.9,24,24,24
2025-03-21,KHUM,64.4,39.2,53.4,63.5,24,24,24
2025-03-21,KMSY,66.0,43.0,57.2,65.1,24,24,24
2025-03-21,KNEW,68.0,55.0,60.8,67.1,24,24,24
2025-03-22,KASD,76.0,45.0,62.1,75.5,24,24,24
2025-03-22,KBTR,79.0,45.0,63.0,78.5,24,24,24
2025-03-22,KHUM,75.2,48.2,62.2,74.9,23,23,24
2025-03-22,KMSY,75.0,52.0,64.7,74.6,24,24,24
2025-03-22,KNEW,76.0,55.0,65.8,75.6,24,24,24
2025-03-23,KASD,76.0,53.0,66.8,76.2,24,24,24
2025-03-23,KBTR,77.0,60.0,68.9,77.2,24,24,24
2025-03-23,KHUM,77.0,60.0,68.6,77.2,24,24,24
2025-03-23,KMSY,77.0,62.0,69.4,77.3,24,24,24
2025-03-23,KNEW,80.0,63.0,70.7,81.2,24,24,24
2025-03-24,KASD,74.0,58.0,66.8,74.1,24,24,24
2025-03-24,KBTR,80.0,63.0,69.7,80.0,24,24,24
2025-03-24,KHUM,75.2,61.0,67.9,75.3,24,24,24
2025-03-24,KMSY,74.0,63.0,68.0,74.2,24,24,24
2025-03-24,KNEW,73.0,63.0,68.5,73.1,24,24,24
2025-03-25,KASD,81.0,53.0,67.2,82.8,24,24,24
2025-03-25,KBTR,84.0,61.0,71.4,82.9,24,24,24
