date,ldh_region,high_f,low_f,average_f,peak_heat_index_f,morning_low_f,hi_hours_105,hi_hours_108,hi_2day_mean_f,hi_3day_mean_f,consecutive_hi108_days,temperature_hours,heat_index_hours,expected_hours,weather_sources,fallback_used,source_count,population_2020
2024-06-12,1,92.0,79.5,85.2,98.3,79.5,0.00,0.00,98.2,99.1,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2024-06-12,2,92.0,73.0,82.0,98.8,73.0,0.00,0.00,98.5,99.9,0,24.00,24.00,24.00,KBTR,0,1,696328
2024-06-12,3,87.8,75.2,80.2,102.4,75.2,0.00,0.00,102.5,101.7,0,23.00,23.00,24.00,KHUM,0,1,343394
2024-06-12,9,93.0,71.0,81.3,98.2,71.0,0.00,0.00,97.8,99.7,0,24.00,24.00,24.00,KASD,0,1,596392
2024-06-13,1,92.5,80.0,86.7,101.9,80.0,0.00,0.00,100.1,99.5,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2024-06-13,2,93.0,72.0,82.1,96.3,72.0,0.00,0.00,97.5,97.8,0,24.00,24.00,24.00,KBTR,0,1,696328
2024-06-13,3,91.4,74.5,82.4,100.5,74.5,0.00,0.00,101.5,101.8,0,24.00,24.00,24.00,KHUM,0,1,343394
2024-06-13,9,93.0,72.0,83.2,101.0,72.0,0.00,0.00,99.6,98.9,0,24.00,24.00,24.00,KASD,0,1,596392
2024-06-14,1,95.5,81.0,88.0,102.3,81.0,0.00,0.00,102.1,100.8,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2024-06-14,2,97.0,72.0,84.6,103.1,72.0,0.00,0.00,99.7,99.4,0,24.00,24.00,24.00,KBTR,0,1,696328
2024-06-14,3,91.4,75.2,83.7,102.4,75.2,0.00,0.00,101.5,101.8,0,24.00,24.00,24.00,KHUM,0,1,343394
2024-06-14,9,94.0,75.0,84.9,101.3,75.0,0.00,0.00,101.2,100.2,0,24.00,24.00,24.00,KASD,0,1,596392
2024-06-15,1,95.5,82.0,88.7,104.8,82.0,0.50,0.00,103.5,103.0,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2024-06-15,2,97.0,76.0,86.1,102.8,76.0,0.00,0.00,102.9,100.7,0,24.00,24.00,24.00,KBTR,0,1,696328
2024-06-15,3,93.2,74.7,83.9,100.9,74.7,0.00,0.00,101.7,101.3,0,24.00,24.00,24.00,KHUM,0,1,343394
2024-06-15,9,96.0,74.0,84.2,102.5,74.0,0.00,0.00,101.9,101.6,0,24.00,24.00,24.00,KASD,0,1,596392
2024-06-16,1,90.5,78.0,84.0,102.4,81.5,0.00,0.00,103.6,103.2,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2024-06-16,2,90.0,75.0,80.5,101.8,75.0,0.00,0.00,102.3,102.6,0,24.00,24.00,24.00,KBTR,0,1,696328
2024-06-16,3,87.8,78.0,81.5,105.1,78.0,1.00,0.00,103.0,102.8,0,24.00,24.00,24.00,KHUM,0,1,343394
2024-06-16,9,88.0,74.0,80.5,100.2,74.0,0.00,0.00,101.3,101.3,0,24.00,24.00,24.00,KASD,0,1,596392
2024-06-17,1,87.0,75.5,80.7,100.0,75.5,0.00,0.00,101.2,102.4,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2024-06-17,2,90.0,77.0,79.8,103.1,77.0,0.00,0.00,102.4,102.6,0,24.00,24.00,24.00,KBTR,0,1,696328
2024-06-17,3,87.8,75.2,78.6,99.9,77.0,0.00,0.00,102.5,102.0,0,23.00,23.00,24.00,KHUM,0,1,343394
2024-06-17,9,83.0,75.0,78.3,92.0,76.0,0.00,0.00,96.1,98.2,0,24.00,24.00,24.00,KASD,0,1,596392
2024-06-18,1,86.0,78.5,83.1,96.7,79.5,0.00,0.00,98.3,99.7,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2024-06-18,2,84.0,76.0,79.7,92.9,76.0,0.00,0.00,98.0,99.3,0,24.00,24.00,24.00,KBTR,0,1,696328
2024-06-18,3,84.2,74.5,80.1,97.5,74.5,0.00,0.00,98.7,100.8,0,22.00,22.00,24.00,KHUM,0,1,343394
2024-06-18,9,85.0,76.0,79.8,92.0,76.0,0.00,0.00,92.0,94.7,0,24.00,24.00,24.00,KASD,0,1,596392
2024-06-19,1,87.5,81.5,84.3,98.2,82.5,0.00,0.00,97.5,98.3,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2024-06-19,2,93.0,77.0,83.0,103.3,77.0,0.00,0.00,98.1,99.8,0,24.00,24.00,24.00,KBTR,0,1,696328
2024-06-19,3,87.8,78.8,82.9,102.4,78.8,0.00,0.00,100.0,99.9,0,24.00,24.00,24.00,KHUM,0,1,343394
2024-06-19,9,87.0,77.0,81.5,96.4,77.0,0.00,0.00,94.2,93.5,0,24.00,24.00,24.00,KASD,0,1,596392
2024-06-20,1,87.5,81.0,84.2,95.0,81.0,0.00,0.00,96.6,96.6,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2024-06-20,2,92.0,77.0,83.4,101.9,77.0,0.00,0.00,102.6,99.4,0,24.00,24.00,24.00,KBTR,0,1,696328
2024-06-20,3,86.0,75.2,80.8,98.5,75.2,0.00,0.00,100.5,99.5,0,23.00,23.00,24.00,KHUM,0,1,343394
2024-06-20,9,90.0,76.0,82.7,97.3,76.0,0.00,0.00,96.8,95.2,0,24.00,24.00,24.00,KASD,0,1,596392
2024-06-21,1,90.5,81.5,85.6,101.2,81.5,0.00,0.00,98.1,98.1,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2024-06-21,2,96.0,75.0,84.7,104.8,75.0,0.00,0.00,103.3,103.3,0,24.00,24.00,24.00,KBTR,0,1,696328
2024-06-21,3,91.4,75.2,82.3,102.6,75.2,0.00,0.00,100.5,101.2,0,24.00,24.00,24.00,KHUM,0,1,343394
2024-06-21,9,90.0,75.0,82.5,99.2,75.0,0.00,0.00,98.2,97.6,0,24.00,24.00,24.00,KASD,0,1,596392
2024-06-22,1,91.0,79.5,85.4,101.3,79.5,0.00,0.00,101.2,99.2,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2024-06-22,2,94.0,74.0,84.9,101.3,74.0,0.00,0.00,103.0,102.7,0,24.00,24.00,24.00,KBTR,0,1,696328
2024-06-22,3,89.6,71.6,80.7,96.4,71.6,0.00,0.00,99.5,99.2,0,23.00,23.00,24.00,KHUM,0,1,343394
2024-06-22,9,93.0,72.0,82.4,98.8,72.0,0.00,0.00,99.0,98.4,0,24.00,24.00,24.00,KASD,0,1,596392
2024-06-23,1,92.5,79.0,85.9,106.7,79.0,3.00,0.00,104.0,103.1,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2024-06-23,2,96.0,75.0,86.4,108.4,75.0,3.00,1.00,104.8,104.8,1,24.00,24.00,24.00,KBTR,0,1,696328
2024-06-23,3,89.6,75.2,82.7,105.2,75.2,2.00,0.00,100.8,101.4,0,24.00,24.00,24.00,KHUM,0,1,343394
2024-06-23,9,94.0,73.0,84.0,105.8,73.0,2.00,0.00,102.3,101.3,0,24.00,24.00,24.00,KASD,0,1,596392
2024-06-24,1,94.5,81.5,86.6,110.2,81.5,6.00,2.00,108.5,106.1,1,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2024-06-24,2,98.0,78.0,86.5,107.4,78.0,4.00,0.00,107.9,105.7,0,22.00,22.00,24.00,KBTR,0,1,696328
2024-06-24,3,91.4,76.3,84.1,105.2,76.3,2.00,0.00,105.2,102.3,0,24.00,24.00,24.00,KHUM,0,1,343394
2024-06-24,9,95.0,77.0,84.1,108.8,77.0,6.00,1.00,107.3,104.5,1,24.00,24.00,24.00,KASD,0,1,596392
2024-06-25,1,92.0,81.0,86.8,106.9,81.0,5.50,0.00,108.6,107.9,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2024-06-25,2,93.0,77.0,84.8,105.8,77.0,1.00,0.00,106.6,107.2,0,24.00,24.00,24.00,KBTR,0,1,696328
2024-06-25,3,89.6,77.4,83.4,108.1,77.4,3.00,1.00,106.7,106.2,1,23.00,23.00,24.00,KHUM,0,1,343394
2024-06-25,9,93.0,75.0,83.9,108.8,75.0,3.00,1.00,108.8,107.8,2,24.00,24.00,24.00,KASD,0,1,596392
2024-06-26,1,92.0,82.0,86.7,107.4,82.0,1.50,0.50,107.2,108.2,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2024-06-26,2,95.0,78.0,85.0,107.1,81.0,1.00,0.00,106.4,106.8,0,24.00,24.00,24.00,KBTR,0,1,696328
2024-06-26,3,91.4,77.0,83.9,111.8,77.0,5.00,4.00,109.9,108.4,2,22.00,22.00,24.00,KHUM,0,1,343394
2024-06-26,9,93.0,78.0,85.9,106.0,78.0,1.00,0.00,107.4,107.9,0,24.00,24.00,24.00,KASD,0,1,596392
2024-06-27,1,92.5,77.0,84.6,106.6,77.0,1.50,0.00,107.0,107.0,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2024-06-27,2,93.0,77.0,84.1,103.3,77.0,0.00,0.00,105.2,105.4,0,24.00,24.00,24.00,KBTR,0,1,696328
2024-06-27,3,91.4,75.0,82.0,105.2,75.0,1.00,0.00,108.5,108.4,0,22.00,22.00,24.00,KHUM,0,1,343394
2024-06-27,9,92.0,79.0,85.1,107.4,79.0,1.00,0.00,106.7,107.4,0,24.00,24.00,24.00,KASD,0,1,596392
2024-06-28,1,88.5,79.5,83.7,103.8,79.5,0.00,0.00,105.2,105.9,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2024-06-28,2,92.0,78.0,83.4,104.5,78.0,0.00,0.00,103.9,105.0,0,24.00,24.00,24.00,KBTR,0,1,696328
2024-06-28,3,85.0,78.8,80.9,97.8,79.3,0.00,0.00,101.5,104.9,0,20.00,20.00,24.00,KHUM,0,1,343394
2024-06-28,9,91.0,78.0,84.0,106.0,78.0,1.00,0.00,106.7,106.5,0,24.00,24.00,24.00,KASD,0,1,596392
2024-06-29,1,93.5,83.0,87.2,111.1,83.0,6.00,3.00,107.4,107.2,1,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2024-06-29,2,97.0,82.0,88.0,112.1,82.0,4.00,3.00,108.3,106.6,1,24.00,24.00,24.00,KBTR,0,1,696328
2024-06-29,3,91.4,80.6,85.3,107.8,80.6,5.00,0.00,102.8,103.6,0,23.00,23.00,24.00,KHUM,0,1,343394
2024-06-29,9,93.0,82.0,87.6,107.2,82.0,6.00,0.00,106.6,106.9,0,24.00,24.00,24.00,KASD,0,1,596392
2024-06-30,1,94.0,83.5,87.7,110.9,83.5,7.50,4.50,111.0,108.6,2,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2024-06-30,2,96.0,81.0,87.9,109.8,81.0,7.00,5.00,110.9,108.8,2,24.00,24.00,24.00,KBTR,0,1,696328
2024-06-30,3,93.2,78.0,84.6,105.1,78.0,2.00,0.00,106.4,103.6,0,21.00,21.00,24.00,KHUM,0,1,343394
2024-06-30,9,94.0,79.0,84.5,110.4,80.0,5.00,2.00,108.8,107.9,1,24.00,24.00,24.00,KASD,0,1,596392
2024-07-01,1,95.0,83.5,88.1,115.8,83.5,9.50,4.50,113.3,112.6,3,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2024-07-01,2,98.0,79.0,85.0,112.5,79.0,6.00,5.00,111.2,111.5,3,24.00,24.00,24.00,KBTR,0,1,696328
2024-07-01,3,95.0,78.8,85.4,113.5,80.6,7.00,2.00,109.3,108.8,1,21.00,21.00,24.00,KHUM,0,1,343394
2024-07-01,9,98.0,77.0,85.8,119.6,77.0,7.00,5.00,115.0,112.4,2,24.00,24.00,24.00,KASD,0,1,596392
2024-07-02,1,97.0,83.5,90.2,112.1,83.5,11.00,8.50,113.9,112.9,4,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2024-07-02,2,101.0,78.0,87.8,116.4,78.0,9.00,8.00,114.5,112.9,4,24.00,24.00,24.00,KBTR,0,1,696328
2024-07-02,3,93.2,78.0,85.8,118.3,78.0,10.00,10.00,115.9,112.3,2,23.00,23.00,24.00,KHUM,0,1,343394
2024-07-02,9,98.0,78.0,88.2,114.0,78.0,10.00,7.00,116.8,114.7,3,24.00,24.00,24.00,KASD,0,1,596392
2024-07-03,1,89.5,82.5,85.6,107.8,84.0,2.00,0.00,109.9,111.9,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2024-07-03,2,98.0,81.0,87.7,114.0,81.0,5.00,4.00,115.2,114.3,5,24.00,24.00,24.00,KBTR,0,1,696328
2024-07-03,3,91.4,79.3,82.8,111.4,79.3,6.00,5.00,114.8,114.4,3,23.00,23.00,24.00,KHUM,0,1,343394
2024-07-03,9,93.0,81.0,86.7,110.4,82.0,8.00,2.00,112.2,114.7,4,24.00,24.00,24.00,KASD,0,1,596392
2024-07-04,1,91.0,82.0,85.4,107.5,82.0,3.50,0.00,107.7,109.1,0,23.50,23.50,24.00,KMSY/KNEW,0,2,892057
2024-07-04,2,90.0,80.0,85.0,106.1,83.0,1.00,0.00,110.0,112.2,0,23.00,23.00,24.00,KBTR,0,1,696328
2024-07-04,3,91.4,78.8,83.0,110.9,78.8,6.00,3.00,111.2,113.5,4,22.00,22.00,24.00,KHUM,0,1,343394
2024-07-04,9,91.0,80.0,84.3,107.8,80.0,2.00,0.00,109.1,110.7,0,23.00,23.00,24.00,KASD,0,1,596392
2024-07-05,1,94.0,78.0,84.6,112.7,82.0,5.00,2.00,110.1,109.3,1,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2024-07-05,2,94.0,79.0,85.1,107.5,81.0,3.00,0.00,106.8,109.2,0,23.00,23.00,24.00,KBTR,0,1,696328
2024-07-05,3,89.6,78.0,82.7,105.2,78.3,3.00,0.00,108.1,109.2,0,24.00,24.00,24.00,KHUM,0,1,343394
2024-07-05,9,94.0,79.0,84.4,108.6,79.0,6.00,1.00,108.2,108.9,1,24.00,24.00,24.00,KASD,0,1,596392
2024-07-06,1,90.5,79.0,85.3,106.0,79.0,2.50,0.00,109.3,108.7,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2024-07-06,2,96.0,76.0,84.0,108.4,76.0,4.00,1.00,108.0,107.3,1,24.00,24.00,24.00,KBTR,0,1,696328
2024-07-06,3,89.6,76.0,82.3,102.5,76.0,0.00,0.00,103.8,106.2,0,24.00,24.00,24.00,KHUM,0,1,343394
2024-07-06,9,92.0,78.0,83.5,109.0,78.0,2.00,1.00,108.8,108.5,2,24.00,24.00,24.00,KASD,0,1,596392
2024-07-07,1,94.0,82.5,87.8,108.7,82.5,4.50,1.00,107.3,109.1,1,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2024-07-07,2,94.0,78.0,85.8,108.6,78.0,5.00,2.00,108.5,108.2,2,24.00,24.00,24.00,KBTR,0,1,696328
2024-07-07,3,91.4,78.0,85.0,114.4,78.0,4.00,4.00,108.5,107.4,1,24.00,24.00,24.00,KHUM,0,1,343394
2024-07-07,9,94.0,76.0,84.7,105.9,76.0,3.00,0.00,107.5,107.8,0,24.00,24.00,24.00,KASD,0,1,596392
2024-07-08,1,93.0,82.0,87.4,104.6,82.5,0.00,0.00,106.7,106.4,0,22.50,22.50,24.00,KMSY/KNEW,0,2,892057
2024-07-08,2,94.0,80.0,87.1,105.8,80.0,3.00,0.00,107.2,107.6,0,24.00,24.00,24.00,KBTR,0,1,696328
2024-07-08,3,91.4,81.7,85.5,111.4,81.7,6.00,4.00,112.9,109.4,2,23.00,23.00,24.00,KHUM,0,1,343394
2024-07-08,9,93.0,76.0,84.6,107.4,76.0,5.00,0.00,106.7,107.4,0,24.00,24.00,24.00,KASD,0,1,596392
2024-07-09,1,91.0,77.0,83.9,106.0,81.0,1.00,0.00,105.3,106.4,0,23.00,23.00,24.00,KMSY,0,1,892057
2024-07-09,2,92.3,79.7,85.4,104.1,79.7,0.00,0.00,104.9,106.2,0,24.00,24.00,24.00,KREG,1,1,696328
2024-07-09,3,89.6,79.3,84.4,108.1,80.2,5.00,2.00,109.8,111.3,3,22.00,22.00,24.00,KHUM,0,1,343394
2024-07-09,9,92.0,78.8,84.8,102.9,78.8,0.00,0.00,105.2,105.4,0,24.00,24.00,24.00,KHDC,1,1,596392
2024-07-10,1,88.0,79.0,81.6,97.8,79.0,0.00,0.00,101.9,102.8,0,23.00,23.00,24.00,KMSY,0,1,892057
2024-07-10,2,91.0,77.4,83.2,100.7,77.4,0.00,0.00,102.4,103.5,0,24.00,24.00,24.00,KREG,1,1,696328
2024-07-10,3,84.2,75.2,80.2,101.3,75.2,0.00,0.00,104.7,106.9,0,24.00,24.00,24.00,KHUM,0,1,343394
2024-07-10,9,89.2,76.0,81.7,97.0,77.0,0.00,0.00,100.0,102.4,0,24.00,24.00,24.00,KHDC,1,1,596392
2024-07-11,1,89.0,79.0,82.9,102.3,79.0,0.00,0.00,100.0,102.0,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2024-07-11,2,95.0,76.0,83.2,103.6,78.0,0.00,0.00,102.2,102.8,0,20.00,20.00,24.00,KBTR,0,1,696328
2024-07-11,3,89.6,75.2,80.3,98.2,75.2,0.00,0.00,99.8,102.5,0,22.00,22.00,24.00,KHUM,0,1,343394
2024-07-11,9,89.0,75.0,82.0,100.4,75.0,0.00,0.00,98.7,100.1,0,24.00,24.00,24.00,KASD,0,1,596392
2024-07-12,1,92.0,79.0,84.8,105.2,79.0,0.50,0.00,103.8,101.8,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2024-07-12,2,94.0,75.0,84.3,103.3,75.0,0.00,0.00,103.4,102.5,0,24.00,24.00,24.00,KBTR,0,1,696328
2024-07-12,3,91.4,75.2,82.2,108.1,75.2,2.00,1.00,103.2,102.5,1,24.00,24.00,24.00,KHUM,0,1,343394
2024-07-12,9,92.0,76.0,83.4,105.9,76.0,1.00,0.00,103.2,101.1,0,24.00,24.00,24.00,KASD,0,1,596392
2024-07-13,1,96.0,82.0,87.7,109.2,82.0,3.00,1.00,107.2,105.6,1,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2024-07-13,2,96.0,80.0,86.9,107.1,81.0,4.00,0.00,105.2,104.7,0,24.00,24.00,24.00,KBTR,0,1,696328
2024-07-13,3,93.2,77.0,84.2,102.6,77.0,0.00,0.00,105.3,103.0,0,24.00,24.00,24.00,KHUM,0,1,343394
2024-07-13,9,94.0,77.0,85.6,110.4,77.0,4.00,1.00,108.2,105.6,1,24.00,24.00,24.00,KASD,0,1,596392
2024-07-14,1,95.0,81.5,87.2,107.4,81.5,3.50,1.00,108.3,107.3,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2024-07-14,2,94.0,78.0,85.7,104.6,78.0,0.00,0.00,105.8,105.0,0,24.00,24.00,24.00,KBTR,0,1,696328
2024-07-14,3,93.2,77.5,82.9,107.8,77.5,1.00,0.00,105.2,106.2,0,21.00,21.00,24.00,KHUM,0,1,343394
2024-07-14,9,96.0,78.0,85.9,111.8,78.0,6.00,4.00,111.1,109.4,2,24.00,24.00,24.00,KASD,0,1,596392
2024-07-15,1,90.5,80.5,85.6,103.9,80.5,1.00,0.00,105.7,106.8,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2024-07-15,2,96.0,79.0,85.3,105.8,79.0,1.00,0.00,105.2,105.8,0,24.00,24.00,24.00,KBTR,0,1,696328
2024-07-15,3,89.6,77.0,82.3,108.1,77.0,1.00,1.00,107.9,106.2,1,23.00,23.00,24.00,KHUM,0,1,343394
2024-07-15,9,94.0,75.0,84.1,105.9,75.0,2.00,0.00,108.8,109.4,0,24.00,24.00,24.00,KASD,0,1,596392
2024-07-16,1,93.0,80.5,85.4,108.2,82.0,1.50,1.00,106.1,106.5,1,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2024-07-16,2,93.0,77.0,86.0,105.8,77.0,1.00,0.00,105.8,105.4,0,24.00,24.00,24.00,KBTR,0,1,696328
2024-07-16,3,91.4,77.0,82.5,105.1,77.0,1.00,0.00,106.6,107.0,0,23.00,23.00,24.00,KHUM,0,1,343394
2024-07-16,9,94.0,77.0,84.2,105.8,77.0,2.00,0.00,105.8,107.8,0,24.00,24.00,24.00,KASD,0,1,596392
2024-07-17,1,93.0,78.0,82.8,108.8,82.0,1.50,0.50,108.5,107.0,2,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2024-07-17,2,92.0,75.0,80.8,105.9,80.0,1.00,0.00,105.8,105.8,0,24.00,24.00,24.00,KBTR,0,1,696328
2024-07-17,3,87.8,73.4,79.0,105.1,75.2,1.00,0.00,105.1,106.1,0,23.00,23.00,24.00,KHUM,0,1,343394
2024-07-17,9,89.0,77.0,79.9,103.1,77.0,0.00,0.00,104.4,104.9,0,23.00,23.00,24.00,KASD,0,1,596392
2024-07-18,1,90.0,75.5,81.0,103.0,77.0,0.00,0.00,105.9,106.7,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2024-07-18,2,90.0,73.0,78.3,101.8,73.0,0.00,0.00,103.8,104.5,0,24.00,24.00,24.00,KBTR,0,1,696328
2024-07-18,3,87.8,73.4,77.6,108.3,73.4,1.00,1.00,106.7,106.2,1,24.00,24.00,24.00,KHUM,0,1,343394
2024-07-18,9,91.0,73.0,78.3,103.1,73.0,0.00,0.00,103.1,104.0,0,24.00,24.00,24.00,KASD,0,1,596392
2024-07-19,1,87.5,77.0,81.2,98.8,77.5,0.00,0.00,100.9,103.5,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2024-07-19,2,86.0,75.0,78.2,95.0,75.0,0.00,0.00,98.4,100.9,0,24.00,24.00,24.00,KBTR,0,1,696328
2024-07-19,3,84.2,73.4,78.2,98.5,73.4,0.00,0.00,103.4,104.0,0,21.00,21.00,24.00,KHUM,0,1,343394
2024-07-19,9,86.0,73.0,77.2,98.4,73.0,0.00,0.00,100.8,101.5,0,24.00,24.00,24.00,KASD,0,1,596392
2024-07-20,1,88.5,78.0,82.1,101.1,78.5,0.00,0.00,99.9,101.0,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2024-07-20,2,94.0,76.0,82.9,103.4,76.0,0.00,0.00,99.2,100.1,0,24.00,24.00,24.00,KBTR,0,1,696328
2024-07-20,3,89.6,74.5,80.7,105.2,74.5,1.00,0.00,101.8,104.0,0,24.00,24.00,24.00,KHUM,0,1,343394
2024-07-20,9,88.0,76.0,82.0,100.2,76.0,0.00,0.00,99.3,100.6,0,24.00,24.00,24.00,KASD,0,1,596392
2024-07-21,1,87.5,76.5,80.5,103.0,77.0,0.00,0.00,102.0,101.0,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2024-07-21,2,89.0,77.0,80.9,99.2,77.0,0.00,0.00,101.3,99.2,0,24.00,24.00,24.00,KBTR,0,1,696328
2024-07-21,3,87.8,74.5,79.3,105.1,77.0,1.00,0.00,105.2,102.9,0,18.00,18.00,24.00,KHUM,0,1,343394
2024-07-21,9,87.0,74.0,79.2,101.4,76.0,0.00,0.00,100.8,100.0,0,24.00,24.00,24.00,KASD,0,1,596392
2024-07-22,1,89.0,77.5,82.8,101.0,77.5,0.00,0.00,102.0,101.7,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2024-07-22,2,91.0,75.0,80.5,101.9,75.0,0.00,0.00,100.6,101.5,0,24.00,24.00,24.00,KBTR,0,1,696328
2024-07-22,3,89.2,73.4,81.5,99.2,73.4,0.00,0.00,102.2,103.2,0,24.00,24.00,24.00,KGAO,1,1,343394
2024-07-22,9,91.0,75.0,81.8,99.6,75.0,0.00,0.00,100.5,100.4,0,24.00,24.00,24.00,KASD,0,1,596392
2024-07-23,1,90.0,77.0,82.0,103.8,78.0,0.00,0.00,102.4,102.6,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2024-07-23,2,87.0,77.0,81.0,98.7,77.0,0.00,0.00,100.3,99.9,0,24.00,24.00,24.00,KBTR,0,1,696328
2024-07-23,3,87.8,75.2,79.1,99.9,77.0,0.00,0.00,99.6,101.4,0,23.00,23.00,24.00,KHUM,0,1,343394
2024-07-23,9,89.0,77.0,81.2,103.1,77.0,0.00,0.00,101.3,101.4,0,24.00,24.00,24.00,KASD,0,1,596392
2024-07-24,1,91.0,78.5,82.7,106.8,78.5,2.00,0.00,105.3,103.9,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2024-07-24,2,91.0,76.0,79.0,103.1,78.0,0.00,0.00,100.9,101.2,0,24.00,24.00,24.00,KBTR,0,1,696328
2024-07-24,3,91.4,76.0,80.5,114.4,76.0,3.00,2.00,107.2,104.5,1,21.00,21.00,24.00,KHUM,0,1,343394
2024-07-24,9,94.0,76.0,81.7,105.8,76.0,1.00,0.00,104.4,102.8,0,24.00,24.00,24.00,KASD,0,1,596392
2024-07-25,1,92.5,78.5,83.8,106.8,78.5,1.50,0.00,106.8,105.8,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2024-07-25,2,92.0,75.0,81.2,104.5,75.0,0.00,0.00,103.8,102.1,0,24.00,24.00,24.00,KBTR,0,1,696328
2024-07-25,3,89.6,75.2,80.8,105.2,75.2,1.00,0.00,109.8,106.5,0,21.00,21.00,24.00,KHUM,0,1,343394
2024-07-25,9,93.0,75.0,82.8,104.5,75.0,0.00,0.00,105.2,104.5,0,24.00,24.00,24.00,KASD,0,1,596392
2024-07-26,1,89.0,79.0,82.5,99.5,80.0,0.00,0.00,103.2,104.4,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2024-07-26,2,90.0,75.0,77.8,104.5,75.0,0.00,0.00,104.5,104.0,0,24.00,24.00,24.00,KBTR,0,1,696328
2024-07-26,3,87.8,75.2,79.4,105.1,77.0,3.00,0.00,105.2,108.2,0,24.00,24.00,24.00,KHUM,0,1,343394
2024-07-26,9,92.0,77.0,80.2,102.0,77.0,0.00,0.00,103.2,104.1,0,24.00,24.00,24.00,KASD,0,1,596392
2024-07-27,1,88.0,78.5,82.5,102.3,78.5,0.00,0.00,100.9,102.9,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2024-07-27,2,91.0,76.0,81.7,103.1,76.0,0.00,0.00,103.8,104.0,0,24.00,24.00,24.00,KBTR,0,1,696328
2024-07-27,3,89.6,75.2,79.8,102.5,75.2,0.00,0.00,103.8,104.3,0,23.00,23.00,24.00,KHUM,0,1,343394
2024-07-27,9,91.0,75.0,82.2,104.5,75.0,0.00,0.00,103.2,103.7,0,24.00,24.00,24.00,KASD,0,1,596392
2024-07-28,1,92.5,80.5,85.8,109.8,80.5,4.00,0.50,106.0,103.9,1,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2024-07-28,2,95.0,77.0,85.9,109.9,77.0,5.00,1.00,106.5,105.8,1,24.00,24.00,24.00,KBTR,0,1,696328
2024-07-28,3,89.6,75.2,82.6,108.1,75.2,3.00,1.00,105.3,105.2,1,23.00,23.00,24.00,KHUM,0,1,343394
2024-07-28,9,94.0,77.0,85.5,108.6,77.0,5.00,1.00,106.5,105.0,1,24.00,24.00,24.00,KASD,0,1,596392
2024-07-29,1,93.0,81.0,86.5,109.8,81.0,5.00,1.00,109.8,107.3,2,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2024-07-29,2,94.0,79.0,87.5,107.2,79.0,5.00,0.00,108.6,106.7,0,24.00,24.00,24.00,KBTR,0,1,696328
2024-07-29,3,91.4,77.0,83.3,108.1,77.0,4.00,1.00,108.1,106.2,2,23.00,23.00,24.00,KHUM,0,1,343394
2024-07-29,9,94.0,79.0,87.0,110.4,79.0,5.00,2.00,109.5,107.8,2,24.00,24.00,24.00,KASD,0,1,596392
